PF01852	START domain
PF01501	Glycosyl transferase family 8
PF17123	RING-like zinc finger
PF12776	Myb/SANT-like DNA-binding domain
PF01852	START domain
PF07059	Protein of unknown function (DUF1336)
PF08240	Alcohol dehydrogenase GroES-like domain
PF06813	Nodulin-like
PF03195	Lateral organ boundaries (LOB) domain
PF00704	Glycosyl hydrolases family 18
PF00232	Glycosyl hydrolase family 1
PF00651	BTB/POZ domain
PF02179	BAG domain
PF00612	IQ calmodulin-binding motif
PF00891	O-methyltransferase domain
PF04654	Protein of unknown function, DUF599
PF00141	Peroxidase
PF05617	Prolamin-like
PF14389	Leucine-zipper of ternary complex factor MIP1
PF04784	Protein of unknown function, DUF547
PF07690	Major Facilitator Superfamily
PF03105	SPX domain
PF03105	SPX domain
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF14237	GYF domain 2
PF13041	PPR repeat family
PF13041	PPR repeat family
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF12812	PDZ-like domain
PF01061	ABC-2 type transporter
PF01764	Lipase (class 3)
PF01453	D-mannose binding lectin
PF00182	Chitinase class I
PF12899	Alkaline and neutral invertase
PF11016	Protein of unknown function (DUF2854)
PF00642	Zinc finger C-x8-C-x5-C-x3-H type (and similar)
PF16135	TPL-binding domain in jasmonate signalling
PF16136	Putative nuclear localisation signal
PF07897	Ethylene-responsive binding factor-associated repression
PF14764	AP-5 complex subunit, vesicle trafficking
PF02810	SEC-C motif
PF10294	Lysine methyltransferase
PF13855	Leucine rich repeat
PF01276	Orn/Lys/Arg decarboxylase, major domain
PF03711	Orn/Lys/Arg decarboxylase, C-terminal domain
PF00013	KH domain
PF01612	3'-5' exonuclease
PF01015	Ribosomal S3Ae family
PF00646	F-box domain
PF08387	FBD
PF13499	EF-hand domain pair
PF13499	EF-hand domain pair
PF00069	Protein kinase domain
PF00149	Calcineurin-like phosphoesterase
PF03101	FAR1 DNA-binding domain
PF00153	Mitochondrial carrier protein
PF00153	Mitochondrial carrier protein
PF00153	Mitochondrial carrier protein
PF13833	EF-hand domain pair
PF03106	WRKY DNA -binding domain
PF00168	C2 domain
PF00514	Armadillo/beta-catenin-like repeat
PF00514	Armadillo/beta-catenin-like repeat
PF02458	Transferase family
PF03141	Putative S-adenosyl-L-methionine-dependent methyltransferase
PF01554	MatE
PF00249	Myb-like DNA-binding domain
PF00249	Myb-like DNA-binding domain
PF06699	GPI biosynthesis protein family Pig-F
PF13932	GidA associated domain
PF01134	Glucose inhibited division protein A
PF00201	UDP-glucoronosyl and UDP-glucosyl transferase
PF00227	Proteasome subunit
PF15413	Pleckstrin homology domain
PF01237	Oxysterol-binding protein
PF00583	Acetyltransferase (GNAT) family
PF00226	DnaJ domain
PF00560	Leucine Rich Repeat
PF02042	RWP-RK domain
PF03936	Terpene synthase family, metal binding domain
PF04720	PDDEXK-like family of unknown function
PF07762	Protein of unknown function (DUF1618)
PF00067	Cytochrome P450
PF07714	Protein tyrosine kinase
PF12819	Malectin-like domain
PF02458	Transferase family
PF08264	Anticodon-binding domain of tRNA
PF00133	tRNA synthetases class I (I, L, M and V)
PF00133	tRNA synthetases class I (I, L, M and V)
PF00270	DEAD/DEAH box helicase
PF03031	NLI interacting factor-like phosphatase
PF03030	Inorganic H+ pyrophosphatase
PF01182	Glucosamine-6-phosphate isomerases/6-phosphogluconolactonase
PF05553	Cotton fibre expressed protein
PF00067	Cytochrome P450
PF03936	Terpene synthase family, metal binding domain
PF00566	Rab-GTPase-TBC domain
PF13920	Zinc finger, C3HC4 type (RING finger)
PF06507	Auxin response factor
PF02309	AUX/IAA family
PF02309	AUX/IAA family
PF04535	Domain of unknown function (DUF588)
PF00646	F-box domain
PF14299	Phloem protein 2
PF08879	WRC
PF08880	QLQ
PF05277	Protein of unknown function (DUF726)
PF00201	UDP-glucoronosyl and UDP-glucosyl transferase
PF00202	Aminotransferase class-III
PF04043	Plant invertase/pectin methylesterase inhibitor
PF01095	Pectinesterase
PF10367	Vacuolar sorting protein 39 domain 2
PF01565	FAD binding domain
PF09764	N-terminal glutamine amidase
PF14223	gag-polypeptide of LTR copia-type
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF13855	Leucine rich repeat
PF12061	Late blight resistance protein R1
PF00931	NB-ARC domain
PF02984	Cyclin, C-terminal domain
PF00134	Cyclin, N-terminal domain
PF08387	FBD
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF02201	SWIB/MDM2 domain
PF13041	PPR repeat family
PF13041	PPR repeat family
PF14432	DYW family of nucleic acid deaminases
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF00067	Cytochrome P450
PF00398	Ribosomal RNA adenine dimethylase
PF00854	POT family
PF00324	Amino acid permease
PF14299	Phloem protein 2
PF00013	KH domain
PF18052	Rx N-terminal domain
PF00223	Photosystem I psaA/psaB protein
PF05695	Plant protein of unknown function (DUF825)
PF01536	Adenosylmethionine decarboxylase
PF01425	Amidase
PF00197	Trypsin and protease inhibitor
PF00562	RNA polymerase Rpb2, domain 6
PF04563	RNA polymerase beta subunit
PF04689	DNA binding protein S1FA
PF00201	UDP-glucoronosyl and UDP-glucosyl transferase
PF00400	WD domain, G-beta repeat
PF00249	Myb-like DNA-binding domain
PF13302	Acetyltransferase (GNAT) domain
PF00954	S-locus glycoprotein domain
PF07714	Protein tyrosine kinase
PF01453	D-mannose binding lectin
PF08276	PAN-like domain
PF00314	Thaumatin family
PF03330	Lytic transglycolase
PF01357	Pollen allergen
PF14368	Probable lipid transfer
PF04597	Ribophorin I
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF04043	Plant invertase/pectin methylesterase inhibitor
PF02990	Endomembrane protein 70
PF03462	PCRF domain
PF00472	RF-1 domain
PF00397	WW domain
PF02383	SacI homology domain
PF03107	C1 domain
PF03107	C1 domain
PF03107	C1 domain
PF16135	TPL-binding domain in jasmonate signalling
PF03104	DNA polymerase family B, exonuclease domain
PF14260	C4-type zinc-finger of DNA polymerase delta
PF00136	DNA polymerase family B
PF00257	Dehydrin
PF00031	Cystatin domain
PF04674	Phosphate-induced protein 1 conserved region
PF12755	Vacuolar 14 Fab1-binding region
PF04043	Plant invertase/pectin methylesterase inhibitor
PF03936	Terpene synthase family, metal binding domain
PF00300	Histidine phosphatase superfamily (branch 1)
PF00300	Histidine phosphatase superfamily (branch 1)
PF01124	MAPEG family
PF02359	Cell division protein 48 (CDC48), N-terminal domain
PF17862	AAA+ lid domain
PF17862	AAA+ lid domain
PF02933	Cell division protein 48 (CDC48), domain 2
PF00004	ATPase family associated with various cellular activities (AAA)
PF00004	ATPase family associated with various cellular activities (AAA)
PF16113	Enoyl-CoA hydratase/isomerase
PF03999	Microtubule associated protein (MAP65/ASE1 family)
PF00069	Protein kinase domain
PF00249	Myb-like DNA-binding domain
PF00249	Myb-like DNA-binding domain
PF03145	Seven in absentia protein family
PF00230	Major intrinsic protein
PF04720	PDDEXK-like family of unknown function
PF11923	NFACT protein C-terminal domain
PF00098	Zinc knuckle
PF05670	NFACT protein RNA binding domain
PF03547	Membrane transport protein
PF16913	Purine nucleobase transmembrane transport
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF13855	Leucine rich repeat
PF00069	Protein kinase domain
PF08263	Leucine rich repeat N-terminal domain
PF02798	Glutathione S-transferase, N-terminal domain
PF00043	Glutathione S-transferase, C-terminal domain
PF00900	Ribosomal family S4e
PF00467	KOW motif
PF16121	40S ribosomal protein S4 C-terminus
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF05964	F/Y-rich N-terminus
PF00855	PWWP domain
PF14901	Cleavage inducing molecular chaperone
PF00226	DnaJ domain
PF03634	TCP family transcription factor
PF00141	Peroxidase
PF03552	Cellulose synthase
PF16900	Replication protein A OB domain
PF04057	Replication factor-A protein 1, N-terminal domain
PF00035	Double-stranded RNA binding motif
PF00035	Double-stranded RNA binding motif
PF01198	Ribosomal protein L31e
PF14380	Wall-associated receptor kinase C-terminal
PF13947	Wall-associated receptor kinase galacturonan-binding
PF00069	Protein kinase domain
PF00249	Myb-like DNA-binding domain
PF00249	Myb-like DNA-binding domain
PF08100	Dimerisation domain
PF00891	O-methyltransferase domain
PF07731	Multicopper oxidase
PF07732	Multicopper oxidase
PF00394	Multicopper oxidase
PF00651	BTB/POZ domain
PF03000	NPH3 family
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF10173	Mitochondrial K+-H+ exchange-related
PF06405	Red chlorophyll catabolite reductase (RCC reductase)
PF01569	PAP2 superfamily
PF01965	DJ-1/PfpI family
PF12330	Haspin like kinase domain
PF03188	Eukaryotic cytochrome b561
PF04526	Protein of unknown function (DUF568)
PF02309	AUX/IAA family
PF06094	Gamma-glutamyl cyclotransferase, AIG2-like
PF12579	Protein of unknown function (DUF3755)
PF00249	Myb-like DNA-binding domain
PF00249	Myb-like DNA-binding domain
PF00704	Glycosyl hydrolases family 18
PF10358	N-terminal C2 in EEIG1 and EHBP1 proteins
PF00270	DEAD/DEAH box helicase
PF01849	NAC domain
PF01227	GTP cyclohydrolase I
PF01227	GTP cyclohydrolase I
PF00632	HECT-domain (ubiquitin-transferase)
PF00069	Protein kinase domain
PF00856	SET domain
PF00274	Fructose-bisphosphate aldolase class-I
PF13415	Galactose oxidase, central domain
PF00561	alpha/beta hydrolase fold
PF00743	Flavin-binding monooxygenase-like
PF00743	Flavin-binding monooxygenase-like
PF00743	Flavin-binding monooxygenase-like
PF00226	DnaJ domain
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00421	Photosystem II protein
PF00421	Photosystem II protein
PF00421	Photosystem II protein
PF01535	PPR repeat
PF01535	PPR repeat
PF13041	PPR repeat family
PF12854	PPR repeat
PF00141	Peroxidase
PF05686	Glycosyl transferase family 90
PF00134	Cyclin, N-terminal domain
PF17862	AAA+ lid domain
PF00004	ATPase family associated with various cellular activities (AAA)
PF09336	Vps4 C terminal oligomerisation domain
PF16363	GDP-mannose 4,6 dehydratase
PF01063	Amino-transferase class IV
PF03055	Retinal pigment epithelial membrane protein
PF00389	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain
PF03357	Snf7
PF11935	Domain of unknown function (DUF3453)
PF00293	NUDIX domain
PF00561	alpha/beta hydrolase fold
PF13671	AAA domain
PF07839	Plant calmodulin-binding domain
PF13561	Enoyl-(Acyl carrier protein) reductase
PF00069	Protein kinase domain
PF13499	EF-hand domain pair
PF13499	EF-hand domain pair
PF01208	Uroporphyrinogen decarboxylase (URO-D)
PF00249	Myb-like DNA-binding domain
PF00249	Myb-like DNA-binding domain
PF01453	D-mannose binding lectin
PF04520	Senescence regulator
PF01253	Translation initiation factor SUI1
PF13589	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase
PF17942	Morc6 ribosomal protein S5 domain 2-like
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13639	Ring finger domain
PF01513	ATP-NAD kinase
PF13520	Amino acid permease
PF00646	F-box domain
PF11886	Translocase of chloroplast 159/132, membrane anchor domain
PF04548	AIG1 family
PF08583	Cytochrome c oxidase biogenesis protein Cmc1 like
PF00008	EGF-like domain
PF00069	Protein kinase domain
PF07714	Protein tyrosine kinase
PF04389	Peptidase family M28
PF03107	C1 domain
PF00069	Protein kinase domain
PF00035	Double-stranded RNA binding motif
PF00035	Double-stranded RNA binding motif
PF00240	Ubiquitin family
PF00627	UBA/TS-N domain
PF00627	UBA/TS-N domain
PF00179	Ubiquitin-conjugating enzyme
PF13460	NAD(P)H-binding
PF00314	Thaumatin family
PF00249	Myb-like DNA-binding domain
PF12076	WAX2 C-terminal domain
PF00614	Phospholipase D Active site motif
PF00614	Phospholipase D Active site motif
PF00168	C2 domain
PF00069	Protein kinase domain
PF01657	Salt stress response/antifungal
PF01657	Salt stress response/antifungal
PF17862	AAA+ lid domain
PF00445	Ribonuclease T2 family
PF13966	zinc-binding in reverse transcriptase
PF04998	RNA polymerase Rpb1, domain 5
PF01501	Glycosyl transferase family 8
PF01780	Ribosomal L37ae protein family
PF12222	Peptide N-acetyl-beta-D-glucosaminyl asparaginase amidase A
PF13812	Pentatricopeptide repeat domain
PF12854	PPR repeat
PF12854	PPR repeat
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF13041	PPR repeat family
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF02458	Transferase family
PF12215	beta-glucosidase 2, glycosyl-hydrolase family 116 N-term
PF00201	UDP-glucoronosyl and UDP-glucosyl transferase
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00999	Sodium/hydrogen exchanger family
PF00160	Cyclophilin type peptidyl-prolyl cis-trans isomerase/CLD
PF07839	Plant calmodulin-binding domain
PF02861	Clp amino terminal domain, pathogenicity island component
PF02861	Clp amino terminal domain, pathogenicity island component
PF00462	Glutaredoxin
PF03547	Membrane transport protein
PF01159	Ribosomal protein L6e
PF00201	UDP-glucoronosyl and UDP-glucosyl transferase
PF03936	Terpene synthase family, metal binding domain
PF12776	Myb/SANT-like DNA-binding domain
PF13855	Leucine rich repeat
PF08263	Leucine rich repeat N-terminal domain
PF07714	Protein tyrosine kinase
PF00224	Pyruvate kinase, barrel domain
PF02887	Pyruvate kinase, alpha/beta domain
PF02847	MA3 domain
PF02847	MA3 domain
PF02847	MA3 domain
PF02847	MA3 domain
PF04770	ZF-HD protein dimerisation region
PF02701	Dof domain, zinc finger
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF13365	Trypsin-like peptidase domain
PF14543	Xylanase inhibitor N-terminal
PF14541	Xylanase inhibitor C-terminal
PF00181	Ribosomal Proteins L2, RNA binding domain
PF00931	NB-ARC domain
PF18052	Rx N-terminal domain
PF06880	Protein of unknown function (DUF1262)
PF00128	Alpha amylase, catalytic domain
PF00071	Ras family
PF14681	Uracil phosphoribosyltransferase
PF00485	Phosphoribulokinase / Uridine kinase family
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00076	RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain)
PF00005	ABC transporter
PF00378	Enoyl-CoA hydratase/isomerase
PF00201	UDP-glucoronosyl and UDP-glucosyl transferase
PF02045	CCAAT-binding transcription factor (CBF-B/NF-YA) subunit B
PF02362	B3 DNA binding domain
PF06507	Auxin response factor
PF13041	PPR repeat family
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF00400	WD domain, G-beta repeat
PF04053	Coatomer WD associated region
PF13639	Ring finger domain
PF03171	2OG-Fe(II) oxygenase superfamily
PF02309	AUX/IAA family
PF06507	Auxin response factor
PF02362	B3 DNA binding domain
PF04825	N terminus of Rad21 / Rec8 like protein
PF03105	SPX domain
PF03105	SPX domain
PF05911	Filament-like plant protein, long coiled-coil
PF12937	F-box-like
PF13347	MFS/sugar transport protein
PF00156	Phosphoribosyl transferase domain
PF13537	Glutamine amidotransferase domain
PF07993	Male sterility protein
PF03909	BSD domain
PF00083	Sugar (and other) transporter
PF00069	Protein kinase domain
PF04857	CAF1 family ribonuclease
PF10533	Plant zinc cluster domain
PF03106	WRKY DNA -binding domain
PF13639	Ring finger domain
PF00004	ATPase family associated with various cellular activities (AAA)
PF17862	AAA+ lid domain
PF02519	Auxin responsive protein
PF07847	PCO_ADO
PF03874	RNA polymerase Rpb4
PF05922	Peptidase inhibitor I9
PF05879	Root hair defective 3 GTP-binding protein (RHD3)
PF01928	CYTH domain
PF13001	Proteasome stabiliser
PF00657	GDSL-like Lipase/Acylhydrolase
PF07859	alpha/beta hydrolase fold
PF00847	AP2 domain
PF00069	Protein kinase domain
PF01925	Sulfite exporter TauE/SafE
PF01925	Sulfite exporter TauE/SafE
PF03587	EMG1/NEP1 methyltransferase
PF02701	Dof domain, zinc finger
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF01535	PPR repeat
PF00249	Myb-like DNA-binding domain
PF00249	Myb-like DNA-binding domain
PF00201	UDP-glucoronosyl and UDP-glucosyl transferase
PF03634	TCP family transcription factor
PF00293	NUDIX domain
PF18290	Nudix hydrolase domain
PF14381	Ethylene-responsive protein kinase Le-CTR1
PF07714	Protein tyrosine kinase
PF02458	Transferase family
PF01095	Pectinesterase
PF04824	Conserved region of Rad21 / Rec8 like protein
PF04055	Radical SAM superfamily
PF06968	Biotin and Thiamin Synthesis associated domain
PF01956	Integral membrane protein EMC3/TMCO1-like
PF00085	Thioredoxin
PF00462	Glutaredoxin
PF00462	Glutaredoxin
PF00462	Glutaredoxin
PF10198	Histone acetyltransferases subunit 3
PF07992	Pyridine nucleotide-disulphide oxidoreductase
PF17907	AWS domain
PF00856	SET domain
PF07496	CW-type Zinc Finger
PF01753	MYND finger
PF06376	Arabinogalactan peptide
PF00012	Hsp70 protein
PF13414	TPR repeat
PF12569	NMDA receptor-regulated protein 1
PF00626	Gelsolin repeat
PF00626	Gelsolin repeat
PF00626	Gelsolin repeat
PF00221	Aromatic amino acid lyase
PF00226	DnaJ domain
PF01556	DnaJ C terminal domain
PF00149	Calcineurin-like phosphoesterase
PF16891	Serine-threonine protein phosphatase N-terminal domain
PF00069	Protein kinase domain
PF00171	Aldehyde dehydrogenase family
PF13181	Tetratricopeptide repeat
PF13181	Tetratricopeptide repeat
PF13432	Tetratricopeptide repeat
PF05627	Cleavage site for pathogenic type III effector avirulence factor Avr
PF05627	Cleavage site for pathogenic type III effector avirulence factor Avr
PF00155	Aminotransferase class I and II
PF17538	DNA Binding Domain (C-terminal) Leafy/Floricaula
PF01698	Floricaula / Leafy protein SAM domain
