IPR001557	L-lactate/malate dehydrogenase
IPR001557	L-lactate/malate dehydrogenase
IPR001557	L-lactate/malate dehydrogenase
IPR001557	L-lactate/malate dehydrogenase
IPR001557	L-lactate/malate dehydrogenase
IPR011304	L-lactate dehydrogenase
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR025124	Domain of unknown function DUF4050
IPR025124	Domain of unknown function DUF4050
IPR000058	Zinc finger, AN1-type

IPR000058	Zinc finger, AN1-type
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR001128	Cytochrome P450
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR002401	Cytochrome P450, E-class, group I
IPR001128	Cytochrome P450
IPR005150	Cellulose synthase
IPR005150	Cellulose synthase
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR005324	Ribosomal protein S5, C-terminal
IPR013810	Ribosomal protein S5, N-terminal
IPR013810	Ribosomal protein S5, N-terminal
IPR025558	Domain of unknown function DUF4283
IPR001680	WD40 repeat
IPR017986	WD40-repeat-containing domain
IPR022203	Protein of unknown function DUF3727
IPR001000	Glycoside hydrolase family 10 domain
IPR001000	Glycoside hydrolase family 10 domain
IPR001000	Glycoside hydrolase family 10 domain
IPR001000	Glycoside hydrolase family 10 domain
IPR001000	Glycoside hydrolase family 10 domain
IPR001000	Glycoside hydrolase family 10 domain
IPR032867	DYW domain
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR002528	Multi antimicrobial extrusion protein
IPR000863	Sulfotransferase domain
IPR017887	Transcription factor TCP subgroup
IPR017887	Transcription factor TCP subgroup
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR027370	RING-type zinc-finger, LisH dimerisation motif
IPR001841	Zinc finger, RING-type
IPR003663	Sugar/inositol transporter
IPR003663	Sugar/inositol transporter
IPR003663	Sugar/inositol transporter
IPR003663	Sugar/inositol transporter
IPR003663	Sugar/inositol transporter
IPR005828	Major facilitator,  sugar transporter-like
IPR020846	Major facilitator superfamily domain
IPR003663	Sugar/inositol transporter
IPR002182	NB-ARC
IPR000727	Target SNARE coiled-coil homology domain
IPR000727	Target SNARE coiled-coil homology domain
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR003851	Zinc finger, Dof-type
IPR003851	Zinc finger, Dof-type
IPR006114	6-phosphogluconate dehydrogenase, C-terminal
IPR006115	6-phosphogluconate dehydrogenase, NADP-binding
IPR006183	6-phosphogluconate dehydrogenase
IPR006183	6-phosphogluconate dehydrogenase
IPR006183	6-phosphogluconate dehydrogenase
IPR006183	6-phosphogluconate dehydrogenase
IPR006183	6-phosphogluconate dehydrogenase
IPR006183	6-phosphogluconate dehydrogenase
IPR006113	6-phosphogluconate dehydrogenase, decarboxylating
IPR001810	F-box domain
IPR001810	F-box domain
IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup
IPR001593	Ribosomal protein S3Ae
IPR001593	Ribosomal protein S3Ae
IPR001906	Terpene synthase, N-terminal domain
IPR005630	Terpene synthase, metal-binding domain
IPR032816	SNARE associated Golgi protein
IPR017986	WD40-repeat-containing domain
IPR001680	WD40 repeat
IPR003135	ATP-grasp fold, ATP-dependent carboxylate-amine ligase-type
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032867	DYW domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR029346	Ubiquitin carboxyl-terminal hydrolase, C-terminal
IPR024729	Ubiquitin carboxyl-terminal hydrolase 7, ICP0-binding domain
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR001789	Signal transduction response regulator, receiver domain
IPR001789	Signal transduction response regulator, receiver domain
IPR010402	CCT domain
IPR010402	CCT domain
IPR013087	Zinc finger C2H2-type


IPR013087	Zinc finger C2H2-type
IPR010658	Nodulin-like
IPR006767	Cwf19-like protein, C-terminal domain-2
IPR006768	Cwf19-like, C-terminal domain-1
IPR003480	Transferase
IPR007117	Expansin, cellulose-binding-like domain
IPR002963	Expansin
IPR002963	Expansin
IPR002963	Expansin
IPR002963	Expansin
IPR002963	Expansin
IPR002963	Expansin
IPR002963	Expansin
IPR002963	Expansin
IPR002963	Expansin
IPR009009	RlpA-like protein, double-psi beta-barrel domain
IPR007118	Expansin/Lol pI
IPR007118	Expansin/Lol pI
IPR007118	Expansin/Lol pI
IPR007118	Expansin/Lol pI
IPR007118	Expansin/Lol pI
IPR007118	Expansin/Lol pI
IPR007112	Expansin/pollen allergen, DPBB domain
IPR007117	Expansin, cellulose-binding-like domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR010402	CCT domain
IPR010402	CCT domain
IPR010399	Tify domain
IPR000679	Zinc finger, GATA-type
IPR000679	Zinc finger, GATA-type
IPR010399	Tify domain
IPR003180	Methylpurine-DNA glycosylase
IPR003180	Methylpurine-DNA glycosylase
IPR001757	P-type ATPase

IPR006539	P-type ATPase, subfamily IV
IPR032630	P-type ATPase, C-terminal
IPR000873	AMP-dependent synthetase/ligase
IPR003439	ABC transporter-like

IPR013525	ABC-2 type transporter
IPR003439	ABC transporter-like
IPR010341	Protein of unknown function DUF936, plant
IPR010341	Protein of unknown function DUF936, plant
IPR010341	Protein of unknown function DUF936, plant
IPR005630	Terpene synthase, metal-binding domain
IPR001906	Terpene synthase, N-terminal domain
IPR013892	Cytochrome c oxidase biogenesis protein Cmc1-like
IPR006045	Cupin 1
IPR006045	Cupin 1
IPR000315	B-box-type zinc finger
IPR000315	B-box-type zinc finger
IPR000315	B-box-type zinc finger
IPR004159	Putative S-adenosyl-L-methionine-dependent methyltransferase
IPR000073	Alpha/beta hydrolase fold-1
IPR007770	Protein DMP
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002731	ATPase, BadF/BadG/BcrA/BcrD type
IPR001757	P-type ATPase

IPR011678	ER membrane protein complex subunit 1, C-terminal
IPR001683	Phox homologous domain
IPR013937	Sorting nexin, C-terminal
IPR001683	Phox homologous domain
IPR003114	Phox-associated domain
IPR003114	Phox-associated domain
IPR001727	Gdt1 family
IPR001727	Gdt1 family
IPR025846	PMR5 N-terminal domain
IPR026057	PC-Esterase
IPR019443	FMP27,  C-terminal
IPR019441	FMP27, GFWDK domain
IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup
IPR001360	Glycoside hydrolase family 1
IPR001360	Glycoside hydrolase family 1
IPR001360	Glycoside hydrolase family 1
IPR001360	Glycoside hydrolase family 1
IPR001360	Glycoside hydrolase family 1
IPR001360	Glycoside hydrolase family 1
IPR012881	Protein of unknown function DUF1685
IPR001623	DnaJ domain
IPR002939	Chaperone DnaJ, C-terminal
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR003406	Glycosyl transferase, family 14
IPR000504	RNA recognition motif domain
IPR000571	Zinc finger, CCCH-type
IPR000504	RNA recognition motif domain
IPR000571	Zinc finger, CCCH-type
IPR002629	Cobalamin-independent methionine synthase MetE, C-terminal/archaeal
IPR013215	Cobalamin-independent methionine synthase MetE, N-terminal
IPR006276	Cobalamin-independent methionine synthase
IPR000782	FAS1 domain





IPR002182	NB-ARC



IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR026992	Non-haem dioxygenase N-terminal domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR041221	Anaphase-promoting complex subunit 1, C-terminal
IPR006809	TAFII28-like protein


IPR013819	Lipoxygenase, C-terminal
IPR001246	Lipoxygenase, plant
IPR001246	Lipoxygenase, plant
IPR001246	Lipoxygenase, plant
IPR001246	Lipoxygenase, plant
IPR001246	Lipoxygenase, plant
IPR013819	Lipoxygenase, C-terminal
IPR013819	Lipoxygenase, C-terminal
IPR013819	Lipoxygenase, C-terminal
IPR013819	Lipoxygenase, C-terminal
IPR008914	Phosphatidylethanolamine-binding protein
IPR006121	Heavy metal-associated domain, HMA
IPR002241	Glycoside hydrolase, family 27
IPR041233	Alpha galactosidase, C-terminal beta sandwich domain
IPR002241	Glycoside hydrolase, family 27
IPR002241	Glycoside hydrolase, family 27
IPR002241	Glycoside hydrolase, family 27
IPR002241	Glycoside hydrolase, family 27
IPR002241	Glycoside hydrolase, family 27
IPR002241	Glycoside hydrolase, family 27
IPR002241	Glycoside hydrolase, family 27
IPR000008	C2 domain
IPR000225	Armadillo
IPR000008	C2 domain

IPR003226	Metal-dependent protein hydrolase
IPR001480	Bulb-type lectin domain
IPR021820	S-locus receptor kinase, C-terminal
IPR001480	Bulb-type lectin domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR000858	S-locus glycoprotein domain
IPR000719	Protein kinase domain
IPR003609	PAN/Apple domain
IPR006153	Cation/H+ exchanger
IPR000595	Cyclic nucleotide-binding domain
IPR000571	Zinc finger, CCCH-type
IPR000571	Zinc finger, CCCH-type
IPR000571	Zinc finger, CCCH-type
IPR001841	Zinc finger, RING-type
IPR001841	Zinc finger, RING-type
IPR006527	F-box associated domain, type 1
IPR011706	Multicopper oxidase, type 2
IPR011707	Multicopper oxidase, type 3
IPR001117	Multicopper oxidase, type 1
IPR004320	Protein of unknown function DUF241, plant
IPR001938	Thaumatin family
IPR001938	Thaumatin family
IPR001938	Thaumatin family
IPR001938	Thaumatin family
IPR001938	Thaumatin family
IPR001938	Thaumatin family
IPR001938	Thaumatin family
IPR001938	Thaumatin family
IPR001938	Thaumatin family
IPR001938	Thaumatin family
IPR006501	Pectinesterase inhibitor domain
IPR006501	Pectinesterase inhibitor domain







IPR023753	FAD/NAD(P)-binding domain
IPR006918	COBRA, plant
IPR002495	Glycosyl transferase, family 8

IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR007612	LURP-one-related
IPR000795	Transcription factor, GTP-binding domain
IPR015256	Translation initiation factor 2, gamma subunit, C-terminal
IPR000795	Transcription factor, GTP-binding domain
IPR000795	Transcription factor, GTP-binding domain
IPR000795	Transcription factor, GTP-binding domain
IPR000795	Transcription factor, GTP-binding domain
IPR000795	Transcription factor, GTP-binding domain
IPR004161	Translation elongation factor EFTu-like, domain 2
IPR020683	Ankyrin repeat-containing domain
IPR002110	Ankyrin repeat
IPR002110	Ankyrin repeat
IPR002110	Ankyrin repeat
IPR002110	Ankyrin repeat
IPR020683	Ankyrin repeat-containing domain
IPR010513	KEN domain
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR010513	KEN domain
IPR005578	Yif1 family
IPR003613	U box domain
IPR003613	U box domain
IPR000225	Armadillo
IPR000225	Armadillo
IPR008709	Neurochondrin
IPR000225	Armadillo
IPR000225	Armadillo
IPR000225	Armadillo
IPR001388	Synaptobrevin
IPR010908	Longin domain
IPR010908	Longin domain
IPR042855	v-SNARE, coiled-coil homology domain
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR000823	Plant peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR002016	Haem peroxidase
IPR008554	Glutaredoxin-like
IPR003100	PAZ domain
IPR003100	PAZ domain
IPR032474	Protein argonaute, N-terminal
IPR032472	Argonaute linker 2 domain
IPR032473	Protein argonaute, Mid domain
IPR003165	Piwi domain
IPR014811	Argonaute, linker 1 domain
IPR003165	Piwi domain
IPR002487	Transcription factor, K-box
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR001623	DnaJ domain
IPR002293	Amino acid/polyamine transporter I
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR001000	Glycoside hydrolase family 10 domain
IPR003305	Carbohydrate-binding, CenC-like
IPR001000	Glycoside hydrolase family 10 domain
IPR001611	Leucine-rich repeat
IPR002182	NB-ARC





IPR001128	Cytochrome P450
IPR007685	RelA/SpoT
IPR002123	Phospholipid/glycerol acyltransferase
IPR000644	CBS domain
IPR000644	CBS domain
IPR000644	CBS domain
IPR000644	CBS domain
IPR000644	CBS domain
IPR039431	Vta1/callose synthase, N-terminal
IPR026899	1,3-beta-glucan synthase subunit FKS1-like, domain-1
IPR003440	Glycosyl transferase, family 48
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR001554	Glycoside hydrolase, family 14
IPR008540	BES1/BZR1 plant transcription factor, N-terminal
IPR001554	Glycoside hydrolase, family 14
IPR000270	PB1 domain
IPR000270	PB1 domain
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR006121	Heavy metal-associated domain, HMA
IPR006121	Heavy metal-associated domain, HMA
IPR006121	Heavy metal-associated domain, HMA
IPR006121	Heavy metal-associated domain, HMA
IPR028889	Ubiquitin specific protease domain
IPR001394	Peptidase C19, ubiquitin carboxyl-terminal hydrolase
IPR002161	Pyridoxal 5'-phosphate synthase subunit PdxT/SNO
IPR002161	Pyridoxal 5'-phosphate synthase subunit PdxT/SNO
IPR002161	Pyridoxal 5'-phosphate synthase subunit PdxT/SNO
IPR001810	F-box domain
IPR019448	NT-type C2 domain
IPR005175	PPC domain
IPR005175	PPC domain
IPR001841	Zinc finger, RING-type
IPR018957	Zinc finger, C3HC4 RING-type
IPR006818	Histone chaperone ASF1-like
IPR007205	Protein HGH1 N-terminal
IPR007206	Protein HGH1 C-terminal
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat


IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat

IPR006887	Domain of unknown function DUF625
IPR001810	F-box domain
IPR001810	F-box domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR019378	GDP-fucose protein O-fucosyltransferase
IPR021720	Malectin domain
IPR001611	Leucine-rich repeat
IPR000719	Protein kinase domain
IPR000719	Protein kinase domain
IPR001611	Leucine-rich repeat
