#seq_name	length	coverage	circular	repeat	mult	telomere	graph_path
contig_582	73465	6	-	-	1	both	582
contig_583	153879	6	-	-	1	none	583
contig_585	126773	4	-	-	1	both	585
contig_586	19545	3	-	-	1	none	586
contig_587	231033	4	-	-	1	both	587
contig_588	216785	4	-	-	1	left	588,6422,-9743,-9743,-5719,-11344
contig_589	61153	3	-	-	1	both	589
contig_590	155417	5	-	-	1	left	590
contig_591	35782	3	-	-	1	none	13696,591
contig_592	153971	4	-	-	1	none	10817,592,-12744,-13274,-6250
contig_593	64344	5	-	-	1	right	593
contig_594	88959	4	-	-	1	right	594
contig_595	32608	4	-	-	1	left	595
contig_596	400519	5	-	-	1	both	596
contig_597	31719	4	-	-	1	left	597,-2168
contig_598	71868	5	-	-	1	right	6288,598,5613,-12125,-6076,8618
contig_600	15671	4	-	-	1	left	600
contig_601	111702	4	-	-	1	none	601,-9052
contig_602	124049	7	-	-	1	left	602,-9861,-9326
contig_603	386553	5	-	-	1	both	603
contig_604	231715	3	-	-	1	both	604
contig_605	72511	4	-	-	1	none	-8440,5039,5039,-6132,6668,5039,5039,5039,605,-2834
contig_606	56514	4	-	-	1	both	606
contig_607	81367	5	-	-	1	left	607
contig_609	102089	4	-	-	1	none	609,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,6132,-5039,6310
contig_610	159637	4	-	-	1	right	-11200,610
contig_611	54186	6	-	-	1	none	3168,-5979,12655,6456,611
contig_612	101686	3	-	-	1	left	612
contig_613	90651	4	-	-	1	none	8212,613
contig_614	68685	4	-	-	1	right	3919,614
contig_615	92575	3	-	-	1	left	615,11129,11129
contig_616	161430	3	-	-	1	none	616
contig_617	458604	5	-	-	1	left	617
contig_618	163871	4	-	-	1	both	618
contig_619	129953	5	-	-	1	both	619
contig_620	76419	4	-	-	1	left	620,-9829
contig_621	119919	6	-	-	1	right	14017,7120,6019,11274,11274,-5714,7273,5564,9996,6019,11274,621
contig_622	122207	4	-	-	1	right	-14402,-14402,-11516,-11516,-11516,-10125,-10125,-10125,-10125,-10125,-10125,-10125,-10125,-10125,-10125,-10125,-10125,1278,3870,-14402,622
contig_624	96241	4	-	-	1	none	624,8262
contig_625	57825	4	-	-	1	right	-9779,625
contig_626	63679	3	-	-	1	both	626
contig_627	73686	6	-	-	1	right	6104,627
contig_629	113386	5	-	-	1	both	629
contig_630	106132	4	-	-	1	left	-5439,630,13036
contig_631	338228	4	-	-	1	left	631,-2759
contig_633	64940	3	-	-	1	left	633
contig_634	196107	5	-	-	1	both	634
contig_635	154583	5	-	-	1	left	635,-10987,-5841
contig_636	200778	5	-	-	1	right	636
contig_637	69944	5	-	-	1	right	-5583,637
contig_638	190840	4	-	-	1	both	638
contig_639	174732	4	-	-	1	both	639
contig_641	241200	5	-	-	1	right	6095,641
contig_642	168805	4	-	-	1	none	642,13779,13939
contig_643	82791	4	-	-	1	right	643
contig_644	126111	5	-	-	1	left	644
contig_645	184999	5	-	-	1	both	645,-9683
contig_646	57736	6	-	-	1	right	646
contig_647	162844	3	-	-	1	both	647
contig_648	106929	3	-	-	1	both	648
contig_649	490692	6	-	-	1	both	649
contig_650	44154	4	-	-	1	none	-14390,650,-4996
contig_651	66888	3	-	-	1	right	651
contig_653	157894	5	-	-	1	none	1890,6672,6672,6672,6672,6672,6672,6672,6672,653
contig_654	141761	5	-	-	1	left	654,4542,-11345
contig_655	65866	5	-	-	1	both	655
contig_656	742632	4	-	-	1	both	656
contig_657	77596	4	-	-	1	both	657
contig_658	172957	4	-	-	1	right	623,658,6919
contig_659	177941	5	-	-	1	none	-13603,11466,-6337,112,659,7686,-14737,13472,-5493
contig_661	313042	4	-	-	1	none	661
contig_662	73220	3	-	-	1	none	662
contig_663	275773	4	-	-	1	none	12125,663
contig_664	244588	5	-	-	1	left	-10753,-12502,664,4401
contig_665	134457	5	-	-	1	both	665
contig_667	307071	4	-	-	1	right	6166,5791,5791,-11647,-1579,667
contig_668	42554	5	-	-	1	right	2333,668
contig_669	26758	4	-	-	1	left	669
contig_670	88686	3	-	-	1	both	670
contig_671	119549	5	-	-	1	left	671,-6880,-5698,-5726,5045
contig_672	22205	4	-	-	1	left	672
contig_673	10276	5	-	-	1	none	673,-5609
contig_674	43107	5	-	-	1	both	674
contig_675	101026	4	-	-	1	both	675
contig_676	67972	4	-	-	1	both	676
contig_677	62619	4	-	-	1	none	677
contig_678	138844	5	-	-	1	right	7739,678
contig_679	138719	4	-	-	1	right	-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,679
contig_680	438475	3	-	-	1	both	680
contig_681	292574	5	-	-	1	none	10817,681,-13858
contig_683	198987	4	-	-	1	right	1776,8046,-7979,683
contig_684	47128	3	-	-	1	none	684,-6607,5497,13360,5290,3100
contig_685	154024	4	-	-	1	both	685
contig_686	60936	6	-	-	1	none	-11407,5039,5039,-6132,6668,5039,5039,5039,5039,5039,5039,5039,5039,686
contig_687	311568	5	-	-	1	right	687
contig_688	72260	5	-	-	1	none	688,-9441
contig_689	130042	4	-	-	1	left	689
contig_690	201287	5	-	-	1	left	690,-504
contig_692	205466	4	-	-	1	both	692
contig_693	103529	5	-	-	1	left	693,8023,11730,-13059,778,-6106,-6108,8023,7530,-2764,10940,-6095
contig_694	194560	4	-	-	1	none	11836,-13706,694,5134
contig_695	51037	6	-	-	1	both	695
contig_696	239107	5	-	-	1	none	5039,5039,5039,5039,5039,-6132,6668,5039,5039,5039,5039,5039,5039,5039,5039,5039,696,-11274,9299,8599,8599,-1988,4808
contig_697	167260	4	-	-	1	none	697,8596
contig_699	102021	3	-	-	1	none	2841,699,3118
contig_700	163519	6	-	-	1	both	700
contig_701	170944	4	-	-	1	left	701
contig_702	15625	4	-	-	1	both	702
contig_703	7165	5	-	-	1	both	703
contig_704	106116	5	-	-	1	right	-5274,704
contig_705	120576	3	-	-	1	right	-6422,-6422,705
contig_706	37399	4	-	-	1	none	13962,13962,13962,13962,13962,13962,13962,13962,706
contig_707	100831	3	-	-	1	left	707
contig_708	280629	5	-	-	1	right	-9443,708
contig_709	143157	4	-	-	1	left	709,5914
contig_710	98798	4	-	-	1	none	710,-2333
contig_711	56835	3	-	-	1	both	711
contig_712	623847	5	-	-	1	left	712,-14127,-15282,11418,5788,-6468,-6468,-10668,-4675,4676,13983,11759,7502,-6985,-6985
contig_713	171442	4	-	-	1	both	713
contig_714	123481	3	-	-	1	right	714
contig_715	172280	5	-	-	1	right	715
contig_716	347456	5	-	-	1	left	716,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,6309,14550
contig_717	81517	4	-	-	1	none	1683,-6644,10469,717
contig_719	56138	4	-	-	1	left	719
contig_720	34179	6	+	-	1	none	720
contig_721	33660	2	-	-	1	right	721
contig_722	126663	3	-	-	1	both	722
contig_723	217037	4	-	-	1	both	723
contig_724	196706	5	-	-	1	both	724
contig_725	133177	4	-	-	1	both	725
contig_726	303831	4	-	-	1	right	-6331,726
contig_727	239197	4	-	-	1	both	727
contig_728	159775	4	-	-	1	both	728
contig_729	45440	7	-	-	1	none	729
contig_730	30132	4	-	-	1	none	-8305,730,-10648
contig_731	144544	4	-	-	1	none	6166,5791,5791,-11647,-1579,731,5371
contig_732	174168	4	-	-	1	both	732
contig_734	90020	6	-	-	1	left	734,13667
contig_735	58471	4	-	-	1	both	735
contig_736	14538	3	-	-	1	right	736
contig_737	169705	5	-	-	1	both	737
contig_738	243742	4	-	-	1	none	738
contig_739	56700	4	-	-	1	left	739
contig_740	63641	3	-	-	1	both	740
contig_741	128935	3	-	-	1	left	741
contig_742	126666	3	-	-	1	right	742
contig_743	143169	3	-	-	1	left	743
contig_745	78693	3	-	-	1	right	745
contig_746	184267	4	-	-	1	left	746
contig_747	21505	3	-	-	1	right	747
contig_748	302558	6	-	-	1	both	748
contig_749	368248	5	-	-	1	left	749,-10273
contig_750	473632	5	-	-	1	right	11190,750
contig_751	92254	5	-	-	1	none	751,7646,-6506
contig_752	77894	3	-	-	1	left	752,6309,6309,6309,6309,6309,6309
contig_753	26188	4	-	-	1	none	-14490,753
contig_754	92162	3	-	-	1	both	3409,754
contig_755	264462	6	-	-	1	both	755
contig_758	295751	5	-	-	1	both	758
contig_759	165352	3	-	-	1	right	-2110,759
contig_760	190902	5	-	-	1	left	760,12344
contig_761	61438	4	-	-	1	both	761
contig_762	146508	4	-	-	1	none	9052,762,9835,-7228,-3724
contig_763	234303	5	-	-	1	right	-14761,-13005,7147,8050,426,-14761,763
contig_764	35558	4	-	-	1	left	764,6135
contig_765	162830	5	-	-	1	none	765
contig_766	65799	3	-	-	1	none	766
contig_767	224377	7	-	-	1	right	767
contig_768	112559	4	-	-	1	both	768
contig_769	78153	3	-	-	1	both	769
contig_770	46987	3	-	-	1	left	770
contig_771	67921	4	-	-	1	none	3283,771
contig_772	26105	6	+	-	1	none	772
contig_773	147551	4	-	-	1	none	773,2087,-5817
contig_774	64204	3	-	-	1	right	-12383,774
contig_775	69288	5	-	-	1	left	775,-5607,-7130,5032,5765
contig_776	70135	7	-	-	1	right	776
contig_777	155014	4	-	-	1	left	777
contig_779	59411	3	-	-	1	left	779
contig_780	132496	6	-	-	1	right	-15048,780
contig_781	27377	3	-	-	1	both	781
contig_782	156953	3	-	-	1	both	782
contig_783	158741	3	-	-	1	none	783,-10690
contig_784	113433	5	-	-	1	left	784,-3120
contig_785	231660	5	-	-	1	right	785
contig_787	34207	3	-	-	1	none	-3425,787
contig_788	144786	4	-	-	1	none	4878,788
contig_789	226561	5	-	-	1	both	789
contig_790	132003	5	-	-	1	none	790
contig_791	39693	4	-	-	1	none	-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,-6309,791,-2834
contig_792	160487	5	-	-	1	right	-13712,-11129,792
contig_793	67645	3	-	-	1	none	793
contig_794	127194	3	-	-	1	both	794
contig_796	45912	4	-	-	1	left	11680,-15153,796,-5698,-5726,9994,15198,-11420,-11420,-11391,-5730,-6880,10766,-5698,-5726,9175
contig_797	70827	3	-	-	1	none	-14261,797,-14519
contig_798	25127	5	-	-	1	none	798,-4352,-13977
contig_799	567407	5	-	-	1	both	799
contig_800	70148	3	-	-	1	both	800
contig_801	345842	7	-	-	1	both	801
contig_802	100007	3	-	-	1	both	802
contig_803	111175	4	-	-	1	both	803
contig_804	229723	3	-	-	1	left	804,1579,11647,-5791
contig_805	18089	4	-	-	1	both	805
contig_806	58535	3	-	-	1	right	-5385,10450,-3304,-11129,806
contig_807	33924	3	-	-	1	left	807
contig_809	257273	5	-	-	1	none	-11570,11037,809
contig_810	79736	4	-	-	1	both	810
contig_811	64321	4	-	-	1	both	811
contig_812	73125	4	-	-	1	left	812,-5166
contig_813	55314	4	-	-	1	left	813,10724
contig_814	220071	6	-	-	1	left	814,7274,8237
contig_815	57341	1	-	-	1	none	6029,6029,6029,6029,6029,6029,815
contig_816	187306	3	-	-	1	right	-6478,-8934,-15136,-14807,-14402,-14402,-11516,-11516,-11516,-10125,-10125,-10125,-10125,-10125,816
contig_817	135518	4	-	-	1	both	817,-4211
contig_818	78655	5	-	-	1	left	818,-5698,-5726,-14960,-7520,-2432
contig_819	59682	3	-	-	1	right	819
contig_820	172774	6	-	-	1	left	14769,820
contig_821	85490	5	-	-	1	right	-8934,-15136,821
contig_822	147791	5	-	-	1	none	822,-8676,12589
contig_824	43270	4	-	-	1	left	824,4209
contig_825	183343	4	-	-	1	right	11953,-5340,6985,6985,6985,6985,-7502,-11759,-13983,-4676,825
contig_826	78124	5	-	-	1	none	826,-13587,-9941,-13587,-9941
contig_827	438269	6	-	-	1	both	827
contig_828	245387	5	-	-	1	both	828
contig_829	182265	4	-	-	1	left	829,-14940
contig_830	61025	3	-	-	1	right	8911,830
contig_831	130428	3	-	-	1	right	831
contig_832	141306	4	-	-	1	both	832
contig_833	125234	3	-	-	1	right	8169,833
contig_834	77465	7	-	-	1	left	3771,7471,7471,7471,7471,7471,7471,7471,7471,834,-927
contig_835	312350	6	-	-	1	both	835
contig_836	43230	3	-	-	1	right	-8072,6076,12125,-5613,836
contig_837	63911	3	-	-	1	both	837
contig_838	207058	3	-	-	1	left	838,-7089
contig_839	249436	4	-	-	1	right	7373,-8244,839
contig_841	273392	5	-	-	1	right	13358,841
contig_842	69024	7	-	-	1	none	2370,842,-3340,-5564,5714,-11274,-11274,-4900
contig_843	111266	3	-	-	1	left	843,-5277,12907,11045,7537,-2058
contig_844	44137	5	-	-	1	right	12125,-5613,844
contig_845	37991	4	-	-	1	right	845
contig_846	73241	3	-	-	1	left	846
contig_847	164663	4	-	-	1	left	-5710,847
contig_849	166401	4	-	-	1	right	849,-4101
contig_850	51409	4	-	-	1	left	850,-7491
contig_851	130865	3	-	-	1	both	851
contig_852	147658	4	-	-	1	none	852,13226
contig_853	126349	3	-	-	1	none	10674,853,10299
contig_854	86319	5	-	-	1	left	854,-12706
contig_855	227409	4	-	-	1	both	-11619,855
contig_856	114139	4	-	-	1	right	856
contig_857	68652	3	-	-	1	none	857
contig_858	22282	3	-	-	1	none	858,5996,-4692
contig_859	384672	4	-	-	1	right	859
contig_860	69288	4	-	-	1	left	860,-1655
contig_862	93320	5	-	-	1	both	862
contig_863	587941	5	-	-	1	left	863,-6312
contig_864	82047	4	-	-	1	left	864
contig_865	176931	5	-	-	1	left	865,-7990
contig_866	117568	4	-	-	1	right	-6231,866
contig_867	138639	5	-	-	1	none	-12191,11047,867,-14308
contig_868	75311	3	-	-	1	both	868
contig_869	18889	3	-	-	1	both	869
contig_870	86477	3	-	-	1	left	870
contig_871	47485	4	-	-	1	both	871
contig_872	110741	4	-	-	1	left	872
contig_873	81050	4	-	-	1	none	873,-8475
contig_874	196188	3	-	-	1	left	874,11069,-8342
contig_875	36776	5	-	-	1	right	-5618,875
contig_876	60871	3	-	-	1	both	876
contig_877	142886	3	-	-	1	both	877
contig_879	77412	4	-	-	1	left	879
contig_880	223579	5	-	-	1	both	880
contig_881	184834	6	-	-	1	left	881
contig_882	130796	4	-	-	1	left	882,8023,-13059,778,-6106,-6108
contig_883	150114	4	-	-	1	none	883
contig_884	68260	2	-	-	1	none	884,-3344
contig_885	121892	5	-	-	1	both	885
contig_886	40628	5	-	-	1	none	13962,13962,13962,13962,13962,13962,13962,13962,13962,13962,13962,13962,13962,13962,13962,13962,13962,13962,886,8305
contig_888	61432	3	-	-	1	right	-8554,14017,7120,15069,3759,888
contig_889	167769	4	-	-	1	both	889
contig_890	107546	4	-	-	1	none	890,7717,5032,5032,5032,5032,2911,2589
contig_891	181536	4	-	-	1	both	891
contig_892	91013	4	-	-	1	both	892
contig_893	45831	5	-	-	1	right	6269,893
contig_894	296859	5	-	-	1	right	15047,894
contig_895	181070	3	-	-	1	both	895
contig_896	20956	5	-	-	1	none	-12553,896
contig_897	97526	4	-	-	1	both	897
contig_898	145184	3	-	-	1	none	1964,898
contig_899	49825	4	-	-	1	both	899
contig_900	93209	6	-	-	1	right	1704,7471,7471,7471,7471,7471,7471,7471,7471,7471,900
contig_901	75398	4	-	-	1	right	901
contig_902	118476	3	-	-	1	none	902
contig_903	109574	6	-	-	1	none	-10566,-10629,-10566,-10629,-10566,-10629,903,15134,-8586,-12965,-7471,-7471,-7471,-7471,-7471,-7471,-7471,-7471,-14307,15134,-14651,-12965
contig_904	26649	3	-	-	1	both	904
contig_905	58393	5	-	-	1	right	905
contig_906	166029	5	-	-	1	both	906
contig_907	107452	5	-	-	1	left	907,13090
contig_908	44636	3	-	-	1	right	908
contig_909	130921	4	-	-	1	both	909
contig_910	99532	4	-	-	1	right	910
contig_911	62891	5	-	-	1	left	911
contig_912	39143	3	-	-	1	right	912
contig_913	107289	4	-	-	1	none	-8848,913,11086
contig_915	101701	5	-	-	1	none	-11977,915,2976
contig_917	67742	5	-	-	1	both	917
contig_918	116657	5	-	-	1	both	918
contig_919	72416	4	-	-	1	both	919
contig_920	66031	4	-	-	1	both	920
contig_921	121634	4	-	-	1	right	12950,-6422,-6422,10357,-11729,-6271,5494,-6422,-6422,921
contig_922	28183	5	-	-	1	none	6752,922,-640
contig_923	166686	4	-	-	1	right	-14402,-11516,-11516,-11516,-11516,-10125,-10125,-10125,-10125,-10125,-10125,-10125,-10125,-10125,-10125,-10125,-10125,1278,3870,923,-8562
contig_924	42936	3	-	-	1	right	924
contig_926	83149	5	-	-	1	both	926
contig_928	96993	4	-	-	1	right	-1736,928
contig_929	81471	5	-	-	1	both	929
contig_930	125182	4	-	-	1	none	930
contig_931	237178	3	-	-	1	left	931
contig_932	66019	4	-	-	1	right	10450,14309,-11129,-7280,932
contig_933	89031	4	-	-	1	both	933
contig_934	566982	4	-	-	1	left	934,9701
contig_935	141216	3	-	-	1	both	935
contig_936	77334	4	-	-	1	right	936
contig_937	185485	3	-	-	1	none	9177,937,13482,10561
contig_938	97611	3	-	-	1	both	-9363,938,9363
contig_939	66144	4	-	-	1	both	939
contig_940	166411	3	-	-	1	left	940
contig_941	143382	4	-	-	1	both	941
contig_942	105035	5	-	-	1	right	6029,6029,6029,6029,942
contig_943	200375	4	-	-	1	both	943
contig_944	90534	4	-	-	1	left	944
contig_945	53747	7	-	-	1	none	945,-12300
contig_946	87172	3	-	-	1	left	946
contig_947	220855	3	-	-	1	left	947
contig_948	72184	4	-	-	1	both	948
contig_949	118728	5	-	-	1	left	949
contig_950	61929	6	-	-	1	none	950
contig_951	55069	4	-	-	1	right	951
contig_953	93583	3	-	-	1	both	953
contig_954	69714	4	-	-	1	both	954
contig_955	35597	5	-	-	1	left	955
contig_956	290623	3	-	-	1	right	-13719,956
contig_957	138343	3	-	-	1	both	957
contig_958	83267	4	-	-	1	none	-12436,-14568,958,-2145
contig_959	46290	3	-	-	1	right	6076,12125,-5613,959
contig_960	129287	5	-	-	1	none	13890,960,-4151,247
contig_962	119534	3	-	-	1	both	962
contig_963	96488	4	-	-	1	both	963
contig_964	84382	3	-	-	1	right	964
contig_965	69318	6	-	-	1	none	12033,965,14402,-3870,-1278,10125,10125,10125,10125,10125,10125,10125,10125,10125,10125,10125,11516,11516,11516,14402,14402
contig_966	63872	3	-	-	1	none	966
contig_967	138750	4	-	-	1	both	967,-10183
contig_968	71576	5	-	-	1	right	6339,968
contig_969	258878	5	-	-	1	none	969,14402,-3870,-1278,-9661,10125,10125,10125,10125,10125,10125,10125,10125,10125,10125,11516,11516
contig_970	20270	6	-	-	1	none	970,8307
contig_971	108232	5	-	-	1	none	-2410,971,14462,2410,-11442,12430,-12700,1919,-12700,-4747
contig_972	228648	5	-	-	1	none	972
contig_973	57144	3	-	-	1	right	973
contig_974	47676	3	-	-	1	left	974
contig_975	231583	5	-	-	1	both	975
contig_976	96948	3	-	-	1	right	13329,976
contig_977	383722	5	-	-	1	both	977
contig_978	71250	4	-	-	1	right	7153,978
contig_980	64573	4	-	-	1	none	5729,15224,980
contig_981	72402	5	-	-	1	both	981
contig_982	40777	3	-	-	1	both	982
contig_984	25572	3	-	-	1	none	984
contig_985	254025	5	-	-	1	right	985
contig_986	95313	3	-	-	1	both	986
contig_987	143416	4	-	-	1	left	987,4408
contig_988	260452	4	-	-	1	left	988,-9507
contig_989	90916	4	-	-	1	both	989
contig_990	68789	3	-	-	1	right	11854,990
contig_991	129482	4	-	-	1	both	991
contig_992	48301	5	-	-	1	right	-6226,-2472,-5385,10450,992
contig_993	217961	4	-	-	1	right	993
contig_994	231344	5	-	-	1	left	994
contig_995	132092	3	-	-	1	both	995
contig_996	106537	4	-	-	1	left	996,2756
contig_997	94270	5	-	-	1	left	997
contig_998	149879	5	-	-	1	both	998
contig_999	88208	3	-	-	1	left	999,-9360
contig_1000	92266	2	-	-	1	none	10300,-1124,1000
contig_1001	124479	3	-	-	1	left	1001
contig_1002	200120	5	-	-	1	both	1002
contig_1003	88977	3	-	-	1	none	1003
contig_1004	686813	5	-	-	1	both	1004
contig_1005	36970	3	-	-	1	both	1005
contig_1006	297144	4	-	-	1	both	1006
contig_1009	92584	4	-	-	1	left	1009,10859
contig_1010	136291	4	-	-	1	both	15277,1010
contig_1011	540446	4	-	-	1	right	1011
contig_1013	138338	5	-	-	1	both	1013
contig_1014	216813	4	-	-	1	both	1014,-13252,-13252,-13252,6461,-6672,7390,7390,7390,-6672,-6672,-6672,-4289,11191
contig_1015	51264	4	-	-	1	both	1015
contig_1016	59572	6	-	-	1	both	1016
contig_1017	74982	6	-	-	1	right	1017,-13680
contig_1018	63020	4	-	-	1	left	1018,-6462
contig_1019	26213	5	-	-	1	none	1019
contig_1020	105355	3	-	-	1	both	1020,15079
contig_1023	60896	4	-	-	1	left	1023
contig_1024	56781	4	-	-	1	right	14896,-9798,1024
contig_1026	89909	4	-	-	1	both	1026
contig_1027	183582	4	-	-	1	left	1027
contig_1028	57503	3	-	-	1	both	1028
contig_1029	54795	5	-	-	1	right	-14402,-14402,-11516,-11516,-11516,-10125,1029
contig_1030	67110	3	-	-	1	none	1030,13487,7390,-6672,-6672,-6672,-6672,-6672,-6672,-6672
contig_1031	77839	4	-	-	1	right	1031
contig_1032	124379	6	-	-	1	left	1032,-1812
contig_1033	67536	3	-	-	1	both	1033
contig_1034	85072	4	-	-	1	none	1034,6422,6422
contig_1035	332123	5	-	-	1	none	6029,6029,1035,3287
contig_1036	259442	4	-	-	1	none	6029,-12253,6029,6029,6029,6029,6029,6029,6029,6029,14260,1036,-6491
contig_1037	57935	2	-	-	1	both	1037
contig_1038	52836	5	-	-	1	right	-5563,-5563,-5832,-10418,-3103,1038
contig_1039	214277	5	-	-	1	both	1039
contig_1041	106770	3	-	-	1	none	1041,-11917
contig_1043	48215	4	-	-	1	right	1043
contig_1044	81710	4	-	-	1	right	-13279,-6212,1044
contig_1045	181264	4	-	-	1	none	14224,1045,-11328,9522,-10846,-11328
contig_1046	275796	4	-	-	1	right	-5032,-5032,-5032,-5032,-5032,-5032,-5765,-5650,1046
contig_1048	99763	3	-	-	1	right	6672,6672,6672,6672,6672,6672,-7390,-7390,6672,-7390,1048
contig_1049	153323	4	-	-	1	both	1049
contig_1050	125734	3	-	-	1	left	1050
contig_1051	74623	6	-	-	1	left	1051
contig_1052	107690	3	-	-	1	both	1052
contig_1053	73626	6	-	-	1	right	-14619,1053
contig_1054	92287	5	-	-	1	both	1054
contig_1056	113656	4	-	-	1	both	1056
contig_1057	97327	5	-	-	1	right	10902,-12878,-9987,13256,1057
contig_1058	24134	5	-	-	1	right	6672,6672,6672,6672,6672,6672,6672,1058
contig_1059	154982	4	-	-	1	none	1059,-11753,-11784
contig_1060	61024	4	-	-	1	left	1060,-12378
contig_1061	105565	4	-	-	1	right	4991,1061
contig_1063	18722	3	-	-	1	right	1063
contig_1064	125295	3	-	-	1	none	9738,10450,1064,-3711,-7471,-7471,-7471,-7471,-7471,-7471,-7471,-7471,-7471,5113
contig_1065	91648	3	-	-	1	left	1065
contig_1066	571696	4	-	-	1	both	1066
contig_1067	26158	6	-	-	1	left	1067
contig_1068	54662	4	-	-	1	none	1068
contig_1069	35304	3	-	-	1	none	-5032,-5032,-5032,1069
contig_1070	94233	4	-	-	1	left	1070,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,-6672,10244
contig_1071	138177	5	-	-	1	left	1071,12004
contig_1072	306473	4	-	-	1	left	1072
contig_1073	99725	5	-	-	1	right	1073
contig_1074	97652	4	-	-	1	left	1074
contig_1075	99163	5	-	-	1	right	4508,-5832,-10418,1075,-15170
contig_1076	32161	5	-	-	1	left	1076
contig_1077	49517	3	-	-	1	none	6672,6672,6672,6672,1077,14121
contig_1078	33237	4	-	-	1	right	1078
contig_1079	48945	5	-	-	1	right	1079
contig_1081	103961	3	-	-	1	right	1081
contig_1082	1203046	5	-	-	1	both	1082
contig_1083	370719	4	-	-	1	right	1083
contig_1084	122088	4	-	-	1	right	-7523,1084
contig_1085	58577	4	-	-	1	none	-5563,-5563,-5832,-10418,1256,-13028,1085
contig_1086	136655	3	-	-	1	both	1086
contig_1087	81517	4	-	-	1	both	1087
contig_1089	177351	4	-	-	1	none	1089
contig_1090	31460	3	-	-	1	left	1090,6594
contig_1091	69678	4	-	-	1	both	1091
contig_1092	56833	6	-	-	1	none	1092
contig_1093	197748	7	-	-	1	both	1093
contig_1094	317381	4	-	-	1	both	1094
contig_1095	11337	5	-	-	1	left	1095
contig_1096	117820	7	-	-	1	none	-13528,1096,2129
contig_1097	27296	4	-	-	1	none	560,-10778,-14917,-11384,-12892,1097
contig_1098	100334	4	-	-	1	both	1098
contig_1099	51671	4	-	-	1	both	1099
